Event,Year,Month,Country,Type,Report
1,2024,3,Pakistan,Snow avalanche,"Naran snow avalanche, Pakistan, March 2024"
2,2024,4,Nepal,"Ice avalanche, GLOF","Birendra Lake ice avalanche, Nepal, April 2024"
3,2024,6,Pakistan,GLOF,"Dih GLOF, Pakistan, June 2024"
